http://www.dickssportinggoods.com/family/index.jsp?categoryId=4414703&fg=Brand&ff=Brand&fv=15354%2FUnder+Armour&fd=Under+Armour++&fg=Brand&ff=Brand&fv=1039%2FNike&fd=Nike&,Apparel/Women's Bottoms/Compression/Shorts; Apparel/Compression Gear/Compression Shorts/Women's Compression Shorts,2,,,,,,
http://www.dickssportinggoods.com/family/index.jsp?categoryId=11545269&fg=Brand&ff=Brand&fv=15354%2FUnder+Armour&fd=Under+Armour++&fg=Brand&ff=Brand&fv=1039%2FNike&fd=Nike&,Apparel/Women's Bottoms/Running Shorts; Run & Cycle/Running/Apparel/Women's Shorts,2,,,,,,
http://www.dickssportinggoods.com/family/index.jsp?categoryId=4418301&fg=Brand&ff=Brand&fv=1017231%2FLady+Hagen&fd=Lady+Hagen&fg=Brand&ff=Brand&fv=1039%2FNike&fd=Nike&,Apparel/Women's Bottoms/Golf Shorts; Other Sports/Golf/Apparels/Women's Golf Shorts,2,,,,,,
http://www.dickssportinggoods.com/family/index.jsp?categoryId=4414753&fg=Brand&ff=Brand&fv=15354%2FUnder+Armour&fd=Under+Armour++&,Apparel/Women's Bottoms/Pants and Capris/Track and Warm-Up Pants,2,,,,,,
http://www.dickssportinggoods.com/family/index.jsp?categoryId=4414748&fg=Brand&ff=Brand&fv=1039298%2FCALIA+by+Carrie+Underwood&fd=CALIA+by+Carrie+Underwood&fg=Brand&ff=Brand&fv=15354%2FUnder+Armour&fd=Under+Armour++&fg=Brand&ff=Brand&fv=1039%2FNike&fd=Nike&,Apparel/Women's Bottoms/Running Shorts; Run & Cycle/Running/Apparel/Women's Shorts,2,,,,,,
http://www.dickssportinggoods.com/family/index.jsp?categoryId=13220720&fg=Brand&ff=Brand&fv=1039298%2FCALIA+by+Carrie+Underwood&fd=CALIA+by+Carrie+Underwood&fg=Brand&ff=Brand&fv=1039%2FNike&fd=Nike&fg=Brand&ff=Brand&fv=15354%2FUnder+Armour&fd=Under+Armour++&,Apparel/Women's Bottoms/Pants and Capris/Sweatpants,2,,,,,,
http://www.dickssportinggoods.com/family/index.jsp?categoryId=13220720&fg=Brand&ff=Brand&fv=1039298%2FCALIA+by+Carrie+Underwood&fd=CALIA+by+Carrie+Underwood&fg=Brand&ff=Brand&fv=1039%2FNike&fd=Nike&,Apparel/Women's Bottoms/Pants and Capris/Running Pants and Capris,2,,,,,,
http://www.dickssportinggoods.com/family/index.jsp?categoryId=4414659&bc=CatGroup_WomensCompressionBaselayerPants_R1_C3_Baselayer,Apparel/Women's Bottoms/Compression/Pants;Apparel/Compression Gear/Compression Pants/Women's Compression Pants,2,,,,,,
http://www.dickssportinggoods.com/family/index.jsp?categoryId=4414759&fg=Brand&ff=Brand&fv=2960%2FThe+North+Face&fd=The+North+Face+&,Apparel/Women's Bottoms/Golf Pants; Other Sports/Hiking and Mountaineering/Apparels/Golf Pants,2,,,,,,
http://www.dickssportinggoods.com/family/index.jsp?categoryId=12181229&fg=Brand&ff=Brand&fv=1039%2FNike&fd=Nike&fg=Brand&ff=Brand&fv=15354%2FUnder+Armour&fd=Under+Armour++&,Apparel/Women's Bottoms/Compression/Pants;Apparel/Compression Gear/Cold Weather Compression/Women's Compression Pants,2,,,,,,
